Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
8/17/2004,1081.71,704333333,8/17/2004,0.219578631,42.59045863,-10.01602751,-10.05144776,43.35820172,1,0.15,0.85,Kup
8/18/2004,1095.17,712500000,8/18/2004,1.244326113,73.61143121,-8.025045114,-9.646167228,47.6446355,1,0.23,0.77,Kup
8/19/2004,1091.23,694111111,8/19/2004,-0.359761498,64.53099793,-6.688007106,-9.054535204,45.41160003,0,0.76,0.24,Sprzedaj
8/20/2004,1098.35,666611111,8/20/2004,0.65247473,96.32473944,-4.996276393,-8.242883441,46.45155754,1,0.27,0.73,Kup
8/23/2004,1095.68,567722222,8/23/2004,-0.243091911,91.66666667,-3.826900177,-7.359686788,48.21412666,0,0.83,0.17,Sprzedaj
8/24/2004,1096.19,606944444,8/24/2004,0.046546437,93.84965831,-2.826427071,-6.453034845,48.90798425,1,0.7,0.3,Sprzedaj
8/25/2004,1104.96,662333333,8/25/2004,0.800043788,100,-1.310769486,-5.424581773,61.82722309,1,0,1,Kup
8/26/2004,1105.09,568666667,8/26/2004,0.011765132,100,-0.097980557,-4.35926153,73.91810144,1,0,1,Kup
8/27/2004,1107.77,469666667,8/27/2004,0.242514184,100,1.06711596,-3.273986032,74.34489072,1,0,1,Kup
8/30/2004,1099.15,468388889,8/30/2004,-0.778139867,80.64660979,1.280144673,-2.363159891,62.2338484,0,0.79,0.21,Sprzedaj
8/31/2004,1104.24,632333333,8/31/2004,0.463085111,92.07453974,1.838498854,-1.522828142,66.92847792,1,0.18,0.82,Kup
9/1/2004,1105.91,634500000,9/1/2004,0.151235239,95.67139865,2.388223653,-0.740617783,79.17692097,1,0.24,0.76,Kup
9/2/2004,1118.31,621333333,9/2/2004,1.121248565,100,3.780877285,0.163681231,81.86256997,1,0,1,Kup
9/3/2004,1113.63,513427778,9/3/2004,-0.418488612,87.21311475,4.455567427,1.02205847,73.13452975,0,0.79,0.21,Sprzedaj
9/7/2004,1121.3,674666667,9/7/2004,0.68873863,100,5.545246969,1.92669617,74.92759098,1,0,1,Kup
9/8/2004,1116.27,692388889,9/8/2004,-0.448586462,83.27236448,5.934537243,2.728264384,64.86334179,0,0.9,0.1,Sprzedaj
9/9/2004,1118.38,761833333,9/9/2004,0.189022369,88.60265418,6.34022578,3.450656664,69.63123644,1,0.33,0.67,Kup
9/10/2004,1123.92,700666667,9/10/2004,0.495359359,100,7.027756961,4.166076723,68.92111884,1,0,1,Kup
9/13/2004,1125.82,722111111,9/13/2004,0.169051178,100,7.637899545,4.860441287,72.55988024,1,0,1,Kup
9/14/2004,1128.33,669166667,9/14/2004,0.222948606,100,8.229117814,5.534176593,73.35755814,1,0,1,Kup
9/15/2004,1120.37,697777778,9/15/2004,-0.705467372,72.72104181,7.963558135,6.020052901,61.3325489,0,0.86,0.14,Sprzedaj
9/16/2004,1123.5,618833333,9/16/2004,0.279371993,83.44756683,7.914432367,6.398928794,62.96661502,1,0.79,0.21,Sprzedaj
9/17/2004,1128.55,790333333,9/17/2004,0.449488206,100,8.18859956,6.756862947,64.16303162,1,0,1,Kup
9/20/2004,1122.2,665333333,9/20/2004,-0.562668911,73.87906211,7.803532835,6.966196925,66.21184414,0,0.94,0.06,Sprzedaj
9/21/2004,1129.3,736111111,9/21/2004,0.632685796,100,7.979294999,7.16881654,67.14090287,1,0,1,Kup
9/22/2004,1113.56,766611111,9/22/2004,-1.39378376,0,6.770455726,7.089144377,54.38797752,0,0.99,0.01,Sprzedaj
9/23/2004,1108.36,714611111,9/23/2004,-0.466970796,0,5.331388423,6.737593186,43.77891709,0,0.99,0.01,Sprzedaj
9/24/2004,1110.11,697444444,9/24/2004,0.157890938,8.357211079,4.282758617,6.246626272,47.71547248,1,0.21,0.79,Kup
9/27/2004,1103.52,701944444,9/27/2004,-0.593634865,0,2.886678187,5.574636655,38.29647183,0,0.99,0.01,Sprzedaj
9/28/2004,1110.06,775888889,9/28/2004,0.592648978,25.36850272,2.281695762,4.916048477,45.9919969,1,0.14,0.86,Kup
9/29/2004,1114.8,779388889,9/29/2004,0.427003946,43.75484872,2.15982411,4.364803603,47.76529338,1,0.17,0.83,Kup
9/30/2004,1114.58,971111111,9/30/2004,-0.019734482,42.90147401,2.022177384,3.89627836,43.75501471,0,0.74,0.26,Sprzedaj
10/1/2004,1131.5,879000000,10/1/2004,1.518060615,100,3.241033341,3.765229356,53.16258352,1,0.01,0.99,Kup
10/4/2004,1135.17,852222222,10/4/2004,0.32434821,100,4.451806147,3.902544714,53.75989446,1,0,1,Kup
10/5/2004,1134.48,788000000,10/5/2004,-0.060783847,97.81990521,5.294641751,4.180964121,58.42991994,0,0.77,0.23,Sprzedaj
10/6/2004,1142.05,787055556,10/6/2004,0.66726606,100,6.498519882,4.644475274,60.52422558,1,0,1,Kup
10/7/2004,1130.65,804166667,10/7/2004,-0.998204982,70.41266546,6.458270328,5.007234284,51.11134632,0,0.81,0.19,Sprzedaj
10/8/2004,1122.14,717555556,10/8/2004,-0.752664397,48.32597976,5.674276856,5.140642799,49.96895695,0,0.91,0.09,Sprzedaj
10/12/2004,1121.84,733388889,10/12/2004,-0.026734632,47.54736569,4.971441209,5.106802481,45.84817453,0,0.9,0.1,Sprzedaj
10/13/2004,1113.65,859000000,10/13/2004,-0.730050631,26.29120166,3.710798565,4.827601698,50.05468465,0,0.78,0.22,Sprzedaj
10/14/2004,1103.29,827500000,10/14/2004,-0.930274323,0,1.854388533,4.232959065,47.10120069,0,0.99,0.01,Sprzedaj
10/15/2004,1108.2,913944444,10/15/2004,0.445032584,12.66769866,0.770484508,3.540464154,48.94603245,1,0.29,0.71,Kup
10/18/2004,1114.02,762944444,10/18/2004,0.525175961,27.68317853,0.376765007,2.907724324,55.84372217,1,0.19,0.81,Kup
10/19/2004,1103.23,965277778,10/19/2004,-0.968564299,0,-0.796739047,2.16683165,46.37049633,0,0.99,0.01,Sprzedaj
10/20/2004,1103.66,936500000,10/20/2004,0.03897646,1.107676455,-1.672769414,1.398911437,43.79594564,1,0.46,0.54,Brak decyzji
10/21/2004,1106.49,929444444,10/21/2004,0.256419549,8.397733127,-2.114300107,0.696269128,45.62182054,1,0.32,0.68,Kup
10/22/2004,1095.74,816444444,10/22/2004,-0.971540638,0,-3.293683981,-0.101721494,29.26235212,0,1,0,Sprzedaj
10/25/2004,1094.8,766944444,10/25/2004,-0.085786774,0,-4.255153581,-0.932407911,25.82345191,0,1,0,Sprzedaj
10/26/2004,1111.09,936333333,10/26/2004,1.487943003,34.47619048,-3.660462772,-1.478018883,38.19759814,1,0.26,0.74,Kup
10/27/2004,1125.4,967722222,10/27/2004,1.287924471,85.35564854,-2.011283786,-1.584671864,42.13361051,1,0.11,0.89,Kup
10/28/2004,1127.44,904555556,10/28/2004,0.181268882,100,-0.533536333,-1.374444758,48.33627034,1,0.01,0.99,Kup
10/29/2004,1130.2,833777778,10/29/2004,0.244802384,100,0.850494137,-0.929456979,54.44223986,1,0,1,Kup
11/1/2004,1130.51,775500000,11/1/2004,0.027428774,100,1.949885598,-0.353588463,54.77791249,1,0,1,Kup
11/2/2004,1130.56,921666667,11/2/2004,0.004422783,100,2.792999869,0.275729203,60.23731687,1,0,1,Kup
11/3/2004,1143.2,981944444,11/3/2004,1.118030003,100,4.430049514,1.106593265,73.51243078,1,0,1,Kup
11/4/2004,1161.67,990388889,11/4/2004,1.615640308,100,7.135543685,2.312383349,77.16143452,1,0,1,Kup
11/5/2004,1166.17,958000000,11/5/2004,0.38737335,100,9.532890472,3.756484774,76.85099372,1,0,1,Kup
11/8/2004,1164.89,754833333,11/8/2004,-0.109761013,98.20652935,11.20040843,5.245269506,85.19406393,0,0.62,0.38,Sprzedaj
11/9/2004,1164.08,806000000,11/9/2004,-0.069534462,97.07159871,12.31461301,6.659138207,84.3373494,0,0.91,0.09,Sprzedaj
11/10/2004,1162.91,835722222,11/10/2004,-0.100508556,95.43225445,12.95389451,7.918089467,82.68072289,0,0.93,0.07,Sprzedaj
11/12/2004,1184.17,850888889,11/12/2004,1.82817243,100,15.00308777,9.335089127,95.66250129,1,0,1,Kup
11/15/2004,1183.81,807388889,11/15/2004,-0.03040104,99.50738916,16.40888775,10.74984885,96.23896104,0,0.9,0.1,Sprzedaj
11/16/2004,1175.43,758000000,11/16/2004,-0.707883866,85.1284669,16.6548121,11.9308415,86.41611954,0,0.8,0.2,Sprzedaj
11/17/2004,1181.94,935666667,11/17/2004,0.553839871,96.06909924,17.17700568,12.98007434,85.10057114,1,0.26,0.74,Kup
11/18/2004,1183.55,809277778,11/18/2004,0.136216728,98.85121364,17.5188154,13.88782255,85.02059668,1,0.07,0.93,Kup
11/19/2004,1170.34,848111111,11/19/2004,-1.116133666,74.226612,16.53318125,14.41689429,72.16210247,0,0.93,0.07,Sprzedaj
11/22/2004,1177.24,773722222,11/22/2004,0.589572261,87.07330722,16.12297578,14.75811059,74.05043747,1,0.17,0.83,Kup
11/23/2004,1176.94,793500000,11/23/2004,-0.025483334,82.35294118,15.5939205,14.92527257,73.80903491,0,0.8,0.2,Sprzedaj
11/24/2004,1181.76,638666667,11/24/2004,0.409536595,89.28888889,15.38621142,15.01746034,71.52266131,1,0.1,0.9,Kup
11/26/2004,1182.65,280322222,11/26/2004,0.0753114,92.85042333,15.1191321,15.03779469,64.56944444,1,0.55,0.45,Brak decyzji
11/29/2004,1178.57,765833333,11/29/2004,-0.344987951,73.65945437,14.41211403,14.91265856,58.66163733,0,0.9,0.1,Sprzedaj
11/30/2004,1173.82,863055556,11/30/2004,-0.403030792,51.31702728,13.3150245,14.59313175,55.94936709,0,0.89,0.11,Sprzedaj
12/1/2004,1191.37,984888889,12/1/2004,1.495118502,100,13.70374325,14.41525405,64.86545375,1,0,1,Kup
12/2/2004,1190.33,986055556,12/2/2004,-0.087294459,95.05468379,13.769164,14.28603604,64.95745145,0,0.82,0.18,Sprzedaj
12/3/2004,1191.17,870388889,12/3/2004,0.070568666,99.04897765,13.73051457,14.17493175,54.91297024,1,0.64,0.36,Sprzedaj
12/6/2004,1190.25,752444444,12/6/2004,-0.077234987,94.67427485,13.47037027,14.03401945,54.48467967,0,0.87,0.13,Sprzedaj
12/7/2004,1177.07,852166667,12/7/2004,-1.107330393,32.00190204,12.061649,13.63954536,51.07049608,0,0.77,0.23,Sprzedaj
12/8/2004,1182.81,847333333,12/8/2004,0.487651542,59.29624346,11.27838705,13.1673137,50.57365159,1,0.16,0.84,Kup
12/9/2004,1189.24,902611111,12/9/2004,0.5436207,89.87161198,11.04912612,12.74367618,53.52758834,1,0.21,0.79,Kup
12/10/2004,1188,802055556,12/10/2004,-0.104268272,80.7977208,10.6446724,12.32387543,62.85672685,0,0.84,0.16,Sprzedaj
12/13/2004,1198.68,797833333,12/13/2004,0.898989899,100,11.0584517,12.07079068,64.79436931,1,0,1,Kup
12/14/2004,1203.38,858000000,12/14/2004,0.392097974,100,11.63154429,11.9829414,67.20010409,1,0,1,Kup
12/15/2004,1205.72,942111111,12/15/2004,0.194452293,100,12.13466192,12.01328551,66.10648024,1,0,1,Kup
12/16/2004,1203.21,996611111,12/16/2004,-0.208174369,92.13166144,12.19032773,12.04869395,63.52631579,0,0.81,0.19,Sprzedaj
12/17/2004,1194.2,1297222222,12/17/2004,-0.748830213,63.88714734,11.37627299,11.91420976,59.65649327,0,0.82,0.18,Sprzedaj
12/20/2004,1194.65,790444444,12/20/2004,0.03768213,61.36125654,10.64473412,11.66031463,63.59128279,1,0.29,0.71,Kup
12/21/2004,1205.45,824277778,12/21/2004,0.904030469,99.05759162,10.81182207,11.49061612,60.07441328,1,0.14,0.86,Kup
12/22/2004,1209.57,772666667,12/22/2004,0.341781078,100,11.14818076,11.42212905,63.18530702,1,0,1,Kup
12/23/2004,1210.13,531166667,12/23/2004,0.046297445,100,11.32933722,11.40357068,63.04347826,1,0,1,Kup
12/27/2004,1204.92,512222222,12/27/2004,-0.430532257,84.24077435,10.92654713,11.30816597,59.52968689,0,0.83,0.17,Sprzedaj
12/28/2004,1213.54,546111111,12/28/2004,0.715400193,100,11.17408711,11.2813502,75.18298578,1,0,1,Kup
12/29/2004,1213.45,514388889,12/29/2004,-0.007416319,99.64761159,11.23350919,11.271782,72.94787298,0,0.77,0.23,Sprzedaj
12/30/2004,1213.55,461000000,12/30/2004,0.008240966,100,11.16002495,11.24943059,70.1141817,1,0.01,0.99,Kup
12/31/2004,1211.92,437166667,12/31/2004,-0.134316674,91.57622739,10.84524357,11.16859319,69.66458402,0,0.85,0.15,Sprzedaj
1/3/2005,1202.08,839333333,1/3/2005,-0.811934781,40.72351421,9.690070202,10.87288859,52.83427809,0,0.85,0.15,Sprzedaj
1/4/2005,1188.05,956111111,1/4/2005,-1.167143618,0,7.555389409,10.20938875,38.94098976,0,1,0,Sprzedaj
1/5/2005,1183.74,966055556,1/5/2005,-0.362779344,0,5.452999735,9.25811095,34.58193042,0,1,0,Sprzedaj
1/6/2005,1187.89,871722222,1/6/2005,0.350583743,13.92150285,4.074740022,8.221436764,39.49533736,1,0.17,0.83,Kup
1/7/2005,1186.19,821055556,1/7/2005,-0.143110894,8.218718551,2.812858594,7.13972113,43.8957476,0,0.5,0.5,Brak decyzji
1/10/2005,1190.25,828000000,1/10/2005,0.342272317,21.83830929,2.116024329,6.13498177,46.82172782,1,0.03,0.97,Kup
1/11/2005,1182.99,827111111,1/11/2005,-0.609955892,0,0.96681202,5.10134782,32.90194884,0,1,0,Sprzedaj
1/12/2005,1187.7,867833333,1/12/2005,0.398143687,15.41230366,0.431140702,4.167306396,33.49932096,1,0.4,0.6,Brak decyzji
1/13/2005,1177.45,839055556,1/13/2005,-0.863012545,0,-0.811121907,3.171620736,28.48867825,0,1,0,Sprzedaj
1/14/2005,1184.52,741888889,1/14/2005,0.600450125,19.58448753,-1.211172418,2.295062105,36.89282961,1,0.09,0.91,Kup
1/18/2005,1195.98,887111111,1/18/2005,0.967480498,51.32963989,-0.596611738,1.716727336,39.11480288,1,0.07,0.93,Kup
1/19/2005,1184.63,832611111,1/19/2005,-0.949012525,19.88919668,-1.013732438,1.170635382,34.32332463,0,0.67,0.33,Sprzedaj
1/20/2005,1175.41,940000000,1/20/2005,-0.778302086,0,-2.064482475,0.52361181,31.12628662,0,1,0,Sprzedaj
1/21/2005,1167.87,913055556,1/21/2005,-0.641478293,0,-3.465674298,-0.274245411,29.40626461,0,1,0,Sprzedaj
1/24/2005,1163.75,830333333,1/24/2005,-0.352778991,0,-4.852640265,-1.189924382,31.06786526,0,1,0,Sprzedaj
1/25/2005,1168.41,894666667,1/25/2005,0.400429646,14.45857896,-5.512255877,-2.054390681,39.30981929,1,0.12,0.88,Kup
1/26/2005,1174.07,908833333,1/26/2005,0.484418997,32.01985728,-5.514721033,-2.746456752,44.81278833,1,0.12,0.88,Kup
1/27/2005,1174.55,889222222,1/27/2005,0.040883423,33.50915296,-5.415516002,-3.280268602,42.55081528,1,0.19,0.81,Kup
1/28/2005,1171.36,912111111,1/28/2005,-0.271593376,23.61154204,-5.530548914,-3.730324664,41.85433374,0,0.71,0.29,Sprzedaj
1/31/2005,1181.27,933222222,1/31/2005,0.846025133,54.35929258,-4.767106906,-3.937681112,45.3654005,1,0.09,0.91,Kup
2/1/2005,1189.41,934433333,2/1/2005,0.689088862,79.61526528,-3.465297847,-3.843204459,53.28355155,1,0.37,0.63,Kup
2/2/2005,1193.19,867633333,2/2/2005,0.317804626,91.34346882,-2.104332939,-3.495430155,52.83486523,1,0.23,0.77,Kup
2/3/2005,1189.89,863588889,2/3/2005,-0.276569532,81.10456097,-1.277316752,-3.051807475,56.92033823,0,0.75,0.25,Sprzedaj
2/4/2005,1203.03,915644444,2/4/2005,1.104303759,100,0.433391847,-2.35476761,59.64564878,1,0,1,Kup
2/7/2005,1201.72,748483333,2/7/2005,-0.108891715,96.66496945,1.664250244,-1.55096404,53.34498834,0,0.73,0.27,Sprzedaj
2/8/2005,1202.3,786761111,2/8/2005,0.048264155,98.14154786,2.655899982,-0.709591235,61.77528988,1,0.22,0.78,Kup
2/9/2005,1191.99,839466667,2/9/2005,-0.857523081,71.89409369,2.580116729,-0.051649642,60.8906989,0,0.65,0.35,Sprzedaj
2/10/2005,1197.01,828705556,2/10/2005,0.421144473,84.67413442,2.891795186,0.537039323,69.79619565,1,0.14,0.86,Kup
2/11/2005,1205.3,867944444,2/11/2005,0.692558959,100,3.76434332,1.182500123,76.71338562,1,0,1,Kup
2/14/2005,1206.14,716766667,2/14/2005,0.069692193,100,4.472073701,1.840414838,75.51048005,1,0,1,Kup
2/15/2005,1210.12,848377778,2/15/2005,0.329978278,100,5.293092389,2.530950349,74.94119275,1,0,1,Kup
2/16/2005,1210.34,827833333,2/16/2005,0.018180015,100,5.893570366,3.203474352,74.85071518,1,0,1,Kup
2/17/2005,1200.75,877844444,2/17/2005,-0.792339343,67.01066391,5.53185288,3.669150058,68.74123199,0,0.42,0.58,Brak decyzji
2/18/2005,1201.59,861777778,2/18/2005,0.069956277,58.19397993,5.252423477,3.985804742,64.65243727,1,0.23,0.77,Kup
2/22/2005,1184.16,969411111,2/22/2005,-1.450577984,0,3.583213279,3.905286449,46.66157955,0,1,0,Sprzedaj
2/23/2005,1190.8,833938889,2/23/2005,0.560735036,25.36287242,2.764279781,3.677085115,48.5335624,1,0.22,0.78,Kup
2/24/2005,1200.2,843750000,2/24/2005,0.789385287,61.26814362,2.841021003,3.509872293,55.88537504,1,0.22,0.78,Kup
2/25/2005,1211.37,846488889,2/25/2005,0.93067822,100,3.759823716,3.559862578,54.87035739,1,0,1,Kup
2/28/2005,1203.6,997488889,2/28/2005,-0.641422522,71.44432194,3.817007337,3.611291529,51.02085143,0,0.55,0.45,Brak decyzji
3/1/2005,1210.41,948922222,3/1/2005,0.565802592,96.47188534,4.361558524,3.761344928,54.12470756,1,0.36,0.64,Kup
3/2/2005,1210.08,871411111,3/2/2005,-0.027263489,95.25909592,4.712172034,3.95151035,60.24000906,0,0.72,0.28,Sprzedaj
3/3/2005,1210.47,897911111,3/3/2005,0.032229274,96.6923925,4.964280374,4.154064354,58.04062127,1,0.14,0.86,Kup
3/4/2005,1222.12,909344444,3/4/2005,0.962436079,100,6.034572887,4.530166061,59.66000459,1,0,1,Kup
3/7/2005,1225.31,827127778,3/7/2005,0.261021831,100,7.058824025,5.035897654,60.72027737,1,0,1,Kup
3/8/2005,1219.43,846161111,3/8/2005,-0.479878561,85.71081409,7.31179772,5.491077667,55.09801774,0,0.87,0.13,Sprzedaj
3/9/2005,1207.01,947205556,3/9/2005,-1.018508647,55.52855407,6.435901923,5.680042518,48.39145976,0,0.84,0.16,Sprzedaj
3/10/2005,1209.25,891122222,3/10/2005,0.185582555,60.97205346,5.855004624,5.715034939,54.41971714,1,0.18,0.82,Kup
3/11/2005,1200.08,805455556,3/11/2005,-0.758321274,38.68772783,4.601651986,5.492358349,49.27744282,0,0.66,0.34,Sprzedaj
3/14/2005,1206.83,798572222,3/14/2005,0.562462502,46.45030426,4.105701607,5.215027,62.08293359,1,0.21,0.79,Kup
3/15/2005,1197.75,840850000,3/15/2005,-0.752384346,0,2.946017388,4.761225078,53.61038961,0,0.94,0.06,Sprzedaj
3/16/2005,1188.07,918438889,3/16/2005,-0.808182008,0,1.231666306,4.055313324,43.71697918,0,1,0,Sprzedaj
3/17/2005,1190.21,878850000,3/17/2005,0.180124067,5.74650913,0.045189917,3.253288642,37.90857143,1,0.14,0.86,Kup
3/18/2005,1189.65,1302427778,3/18/2005,-0.04705052,4.242749731,-0.929572952,2.416716323,41.31274131,0,0.75,0.25,Sprzedaj
3/21/2005,1183.78,1010800000,3/21/2005,-0.493422435,0,-2.150944738,1.503184111,33.21991178,0,1,0,Sprzedaj
3/22/2005,1171.71,1174705556,3/22/2005,-1.019615131,0,-4.046196767,0.393307935,28.93841256,0,1,0,Sprzedaj
3/23/2005,1172.53,1248261111,3/23/2005,0.069983187,1.529850746,-5.419557226,-0.769265097,29.27229021,1,0.35,0.65,Kup
3/24/2005,1171.42,956511111,3/24/2005,-0.094667087,0,-6.52233756,-1.919879589,18.69597431,0,1,0,Sprzedaj
3/28/2005,1174.28,970122222,3/28/2005,0.244148128,5.957092272,-7.083862465,-2.952676164,18.3632982,1,0.06,0.94,Kup
3/29/2005,1165.36,1235138889,3/29/2005,-0.759614402,0,-8.154642804,-3.993069492,17.69626001,0,1,0,Sprzedaj
3/30/2005,1181.41,1165061111,3/30/2005,1.377256813,36.56869446,-7.620300986,-4.718515791,35.34127348,1,0.19,0.81,Kup
3/31/2005,1180.59,1230127778,3/31/2005,-0.069408588,36.72534362,-7.18022918,-5.210858469,33.31781141,0,0.77,0.23,Sprzedaj
4/1/2005,1172.92,1204827778,4/1/2005,-0.649675162,18.23004582,-7.365469456,-5.641780666,33.90995261,0,0.8,0.2,Sprzedaj
4/4/2005,1176.12,1155427778,4/4/2005,0.272823381,33.22012967,-7.171393097,-5.947703152,31.00803958,1,0.09,0.91,Kup
4/5/2005,1181.39,1039333333,4/5/2005,0.448083529,64.50704225,-6.517214831,-6.061605488,39.38213915,1,0.2,0.8,Kup
4/6/2005,1184.07,998555556,4/6/2005,0.226851421,75.2917505,-5.716622574,-5.992608905,47.14448886,1,0.44,0.56,Brak decyzji
4/7/2005,1191.14,1055900000,4/7/2005,0.597093077,100,-4.460242628,-5.68613565,50.6202481,1,0.02,0.98,Kup
4/8/2005,1181.2,922961111,4/8/2005,-0.834494686,61.44297905,-4.218004863,-5.392509492,44.99110848,0,0.74,0.26,Sprzedaj
4/11/2005,1181.21,847394444,4/11/2005,0.000846597,61.48176881,-3.979351287,-5.109877851,48.36284877,1,0.2,0.8,Kup
4/12/2005,1187.76,1099905556,4/12/2005,0.554516132,86.88906129,-3.224516135,-4.732805508,60.99767028,1,0.14,0.86,Kup
4/13/2005,1173.79,1138744444,4/13/2005,-1.176163535,32.69976726,-3.710790405,-4.528402487,50.73153739,0,0.71,0.29,Sprzedaj
4/14/2005,1162.05,1308355556,4/14/2005,-1.000178908,0,-4.986010526,-4.619924095,45.15762274,0,1,0,Sprzedaj
4/15/2005,1142.62,1494422222,4/15/2005,-1.672045093,0,-7.478265487,-5.191592374,36.0307095,0,1,0,Sprzedaj
4/18/2005,1145.98,1211483333,4/18/2005,0.294061018,6.92497939,-9.077630308,-5.96879996,41.0077951,1,0.19,0.81,Kup
4/19/2005,1152.78,1190388889,4/19/2005,0.593378593,20.93981863,-9.684794994,-6.711998967,35.46848036,1,0.27,0.73,Kup
4/20/2005,1137.5,1231694444,4/20/2005,-1.325491421,0,-11.26904317,-7.623407807,30.92856511,0,1,0,Sprzedaj
4/21/2005,1159.95,1282533333,4/21/2005,1.973626374,41.85309471,-10.59095791,-8.216917827,44.92367906,1,0.07,0.93,Kup
4/22/2005,1152.12,1136600000,4/22/2005,-0.675029096,27.25577927,-10.56361524,-8.68625731,40.93518658,0,0.75,0.25,Sprzedaj
4/25/2005,1162.1,997238889,4/25/2005,0.866229212,45.86129754,-9.625684483,-8.874142744,42.96447589,1,0.08,0.92,Kup
4/26/2005,1151.83,1088744444,4/26/2005,-0.883744944,26.71513796,-9.600403298,-9.019394855,38.85816975,0,0.54,0.46,Brak decyzji
4/27/2005,1156.38,1195288889,4/27/2005,0.395023571,37.56466375,-9.108226834,-9.037161251,37.77433877,1,0.21,0.79,Kup
4/28/2005,1143.22,1212372222,4/28/2005,-1.13803421,11.38081974,-9.668621606,-9.163453322,36.93768056,0,0.79,0.21,Sprzedaj
4/29/2005,1156.85,1312422222,4/29/2005,1.192246462,38.49980103,-8.910200169,-9.112802691,42.33962264,1,0.08,0.92,Kup
5/2/2005,1162.16,1100022222,5/2/2005,0.459005057,67.95260402,-7.790864854,-8.848415124,41.88640974,1,0.42,0.58,Brak decyzji
5/3/2005,1161.17,1203900000,5/3/2005,-0.085186205,95.98540146,-6.904082315,-8.459548562,45.64166321,0,0.73,0.27,Sprzedaj
5/4/2005,1175.65,1281377778,5/4/2005,1.247018094,100,-4.975530955,-7.762745041,54.60954447,1,0,1,Kup
5/5/2005,1172.63,1109500000,5/5/2005,-0.256879173,92.08387942,-3.648768141,-6.939949661,61.44458851,0,0.84,0.16,Sprzedaj
5/6/2005,1171.35,948444444,5/6/2005,-0.109156341,88.72870249,-2.669808464,-6.085921421,59.83104704,0,0.83,0.17,Sprzedaj
5/9/2005,1178.84,1031677778,5/9/2005,0.639433133,100,-1.274899219,-5.123716981,60.04471169,1,0,1,Kup
5/10/2005,1166.22,1049811111,5/10/2005,-1.070543925,64.57046603,-1.174216486,-4.333816882,61.30174721,0,0.78,0.22,Sprzedaj
5/11/2005,1171.11,1019427778,5/11/2005,0.41930339,78.29870859,-0.691867149,-3.605426935,55.09589041,1,0.21,0.79,Kup
5/12/2005,1159.36,1108494444,5/12/2005,-1.003321635,45.31162268,-1.243395535,-3.133020655,53.19167695,0,0.77,0.23,Sprzedaj
5/13/2005,1154.05,1215883333,5/13/2005,-0.458011317,30.40426727,-2.084924664,-2.923401457,46.29885057,0,0.44,0.56,Brak decyzji
5/16/2005,1165.69,1031588889,5/16/2005,1.00862181,63.0825379,-1.791935523,-2.69710827,56.29313476,1,0.28,0.72,Kup
5/17/2005,1173.8,1048477778,5/17/2005,0.695725279,85.8506457,-0.895013142,-2.336689245,57.66185785,1,0.19,0.81,Kup
5/18/2005,1185.56,1259066667,5/18/2005,1.001874255,100,0.756023061,-1.718146783,68.85464909,1,0,1,Kup
5/19/2005,1191.08,986588889,5/19/2005,0.465602753,100,2.481296177,-0.878258191,66.42987424,1,0,1,Kup
5/20/2005,1189.28,906527778,5/20/2005,-0.15112335,95.13907642,3.66113926,0.029621299,63.4710908,0,0.83,0.17,Sprzedaj
5/23/2005,1193.86,933983333,5/23/2005,0.385106955,100,4.909151485,1.005527336,65.67865707,1,0,1,Kup
5/24/2005,1194.07,933888889,5/24/2005,0.017590002,100,5.84774623,1.973971115,60.23560791,1,0.01,0.99,Kup
5/25/2005,1190.01,967877778,5/25/2005,-0.340013567,89.85507246,6.192596858,2.817696264,59.54735223,0,0.68,0.32,Sprzedaj
5/26/2005,1197.62,918950000,5/26/2005,0.639490424,100,6.999273596,3.65401173,63.49255265,1,0,1,Kup
5/27/2005,1198.78,767461111,5/27/2005,0.09685877,100,7.644057096,4.452020803,60.95363656,1,0,1,Kup
5/31/2005,1191.5,1022600000,5/31/2005,-0.607284072,83.72456964,7.481376852,5.057892013,64.75256769,0,0.81,0.19,Sprzedaj
6/1/2005,1202.22,1005611111,6/1/2005,0.899706253,100,8.123819659,5.671077542,66.99814228,1,0,1,Kup
6/2/2005,1204.29,1007661111,6/2/2005,0.172181464,100,8.699707105,6.276803455,77.45325675,1,0,1,Kup
6/3/2005,1196.02,904177778,6/3/2005,-0.686711672,78.57512953,8.392043911,6.699851546,74.74938082,0,0.83,0.17,Sprzedaj
6/6/2005,1197.51,859511111,6/6/2005,0.124579857,77.76320105,8.17422182,6.994725601,71.31564845,1,0.27,0.73,Kup
6/7/2005,1197.26,1028538889,6/7/2005,-0.020876652,62.46663107,7.890466942,7.173873869,67.56513926,0,0.7,0.3,Sprzedaj
6/8/2005,1194.67,953050000,6/8/2005,-0.216327281,35.90939374,7.371622329,7.213423561,57.90661344,0,0.91,0.09,Sprzedaj
6/9/2005,1200.93,1013400000,6/9/2005,0.523994074,77.61492338,7.380486266,7.246836102,58.44044559,1,0.3,0.7,Kup
6/10/2005,1198.11,924544444,6/10/2005,-0.234818016,56.72268908,7.078365576,7.213141997,57.4364157,0,0.83,0.17,Sprzedaj
